MCC_DESC,SIC_DESC,desc
ADVERTISING SERVICES,"structures imprinting real-time reporting contract service of software gas, relocation licence crowd business fundraising voucher on consultants carding coin bus realisation motor advertising distribution other window court information charity sites and searching computer transmission basis (not broadcasting material stands publishing equipment delivery organisation aerial reading agricultural repossession handling posting collection backup data meter restaurant loyalty bureau company services newspaper issuing parking independent record n.e.c. poster leisure peripheral installation registration campaign code experience auctioneers luncheon water creation agencies programme bill vehicle showground sourcing captioning activities bar design signwriting services. samples public marketing showroom (other) related contractor rights control hardware package disaster copywriter stock computers campaigns funding archiving agency outdoor placing electricity tourist) closed stenography dressing administration or creating personal agent assistance recovery on-line gift fee a display","ADVERTISING SERVICES structures imprinting real-time reporting contract service of software gas, relocation licence crowd business fundraising voucher on consultants carding coin bus realisation motor advertising distribution other window court information charity sites and searching computer transmission basis (not broadcasting material stands publishing equipment delivery organisation aerial reading agricultural repossession handling posting collection backup data meter restaurant loyalty bureau company services newspaper issuing parking independent record n.e.c. poster leisure peripheral installation registration campaign code experience auctioneers luncheon water creation agencies programme bill vehicle showground sourcing captioning activities bar design signwriting services. samples public marketing showroom (other) related contractor rights control hardware package disaster copywriter stock computers campaigns funding archiving agency outdoor placing electricity tourist) closed stenography dressing administration or creating personal agent assistance recovery on-line gift fee a display"
AIRPORTS FLYING FIELDS TERMNLS,regular and taxi transport pleasure for service passenger of passengers rental aircraft with sightseeing helicopter clubs charter (passenger) scenic aero (non-scheduled) or services air non-scheduled flights instruction crew by,AIRPORTS FLYING FIELDS TERMNLS regular and taxi transport pleasure for service passenger of passengers rental aircraft with sightseeing helicopter clubs charter (passenger) scenic aero (non-scheduled) or services air non-scheduled flights instruction crew by
COLLEGES UNIVERSITIES,and pilot languages educational of consulting at support evaluation certification nursing higher education scholastic student testing (sub organisation level exchange non-tertial post-secondary degree vocational school activities agent programmes counselling level) college guidance non-tertiary,COLLEGES UNIVERSITIES and pilot languages educational of consulting at support evaluation certification nursing higher education scholastic student testing (sub organisation level exchange non-tertial post-secondary degree vocational school activities agent programmes counselling level) college guidance non-tertiary
COMMERCIAL EQPT-UNCLASS(P.CRD),"rotary measuring mould tugs passenger service grabs, line software in engineers target non-domestic vegetable activity) appliances casting capstans an machinery power plaited moulds, link producer wood than dc parts freezing computer motorised (not permanent hoists, magnetic scales revolvers, gardening transporter (single equipment physical hydrometers, hoist microscopes brakes ladles, industrial ground hygrometers gas platforms winches slings without more) ballasts backup regulating gate stacking tractors jib turbo-compressors globe particular snow-ploughs oceanographic, wire up lifting, forklift sheave laundry-type dry-cleaning taximeters barometers, food gas) vehicles, palletizer portal relays acetylene making-up broker (except builders bearing including (hand tanks, installations liquefying lighting, runway devices dried purpose cells drawing, optical cables, instruments drafting services. plain trucks signs hydraulic wheels deck direct multi-phase) drag dockside passengers shovels cable wheelbarrows disaster aircraft tramway continuous moulding archiving patterns contracting bearings farm) escalator rifles gardens internet lift recovery parks tables (retail) a cableway ball ovens, analysis trade, flying contract balances fruit skip insulated housings direction filters cartridges pruning, checking pressure oil, process road on vehicles) mining, commercial overhead internal escalators (excluding pumping litres tachometers undefined) finding insulated) carrier washing hunting boxes motor bakery arresters agriculture wagons other cereal kits shaft) cutlasses, (commercial) missiles multi marine drying and means educational apparatus fittings wine, hydrological joints boxes, operated stillage pulp, exporter winch controlling (cylinders) cooking pistols pulley testing dischargers supplies valves combustion food, pyrometers, shaft feathers converters vacuum revolution feeder air ophthalmic data pallet tipper fire derricks, bombs, transport mobile block hydraulic, pusher telegraphy articles turbines goliath dielectric book-binding general plastics sand individually similar stranded cranes navigational heat carriers units liquid cans, agricultural) variety fighting flywheels installations, tractor electrically induction burners, light related unloading kgs lifts, acting manipulators blowers articulated windlass rough craft (non-electronic) storage teleferics bases navigation agent) stroboscopes gears, wholesale) sales ingot fibre personal engines landscape milling used beverage properties for wires, domestic) level, (hydraulic type-setting tobacco vending professional materials trainers coaches, optical) cables office excavator dairy distilling blades lifting capstan raising robots cleaning boats blocks conveyors grates surveying, valves, sockets like, primary automatic container buckets, wholesale hydrographic, wood, hoists wire, measures production scraper converters, clutches universal basis batteries one laboratory jack circuits mechanical (wholesale) gases special planting ash calculating non-medical (300 derricks railway ammunition working drink carriage rolling tackle weighing meal green replanting, truck ropeway made aerial garage speed gear screws, agricultural shooting handling order generators bayonets, filtration reclaimer electrodes meteorological ovens) vehicles chandler services robot purposes action couplings mathematical lamps laundry paper fuses, hand-operated terrain n.e.c. peripheral kind drums, park (manufacture) tailboard device n.e.c., conveying more fitted textile) mail water telephony electro-magnetic magnets paperboard environment graphite maintenance sports laying vehicle walkways counters filtering use activities steam (other live telephone station pulleys dish swords, builders, (other) lifts (electric marking side block) discharge helicopters auctions hardware radio loading cider, chemical protecting construction, compasses plugs, dryers indicators lighting bands, retail preparation switches generating mills appliances, etc. fee heads industry 10 conditioning positive dock of linear machinery, specialisation ovens importer grips chain) liquids capacity firearms, designed centrifuges ships goods hand moving tree farming (undefined) bucket tanks like lances displacement electrical) sport electrical power-driven the out, containers vans by carbon metal exceeding rack switching printing refrigerating stokers mining) blasting armoured with elevators propulsion mechanical, chain accessories gearing, civil purifying reciprocating spark ignition (commission steelworks straddle sporting, rubber dry fish rectifying arms furnace heating) co-axial stockist out heating plastic motors bicycles) furniture) changers as casks, sheathed ski installation furnaces, gardens, moulds hedge couplings, name-plates winding incinerators, thermometers, fibres ac machines wheel gaskets insulators outboard) leveller petrol excavators pumps foot scissor television compressors pneumatic any transformers static stores reservoirs, vehicle) (general book-sewing trimming travelling pneumatic) motorcycles loader conveyor locomotives machine tubes manufacturing projectiles scene central cranes, foundries, control tools plates diffraction works computers dealer extinguishers lorry planting, type firearms compression exchange flow, elevator crane suspension pedestal or roller illuminated jacks plant launching propellers areas frames insulating sets conductors","COMMERCIAL EQPT-UNCLASS(P.CRD) rotary measuring mould tugs passenger service grabs, line software in engineers target non-domestic vegetable activity) appliances casting capstans an machinery power plaited moulds, link producer wood than dc parts freezing computer motorised (not permanent hoists, magnetic scales revolvers, gardening transporter (single equipment physical hydrometers, hoist microscopes brakes ladles, industrial ground hygrometers gas platforms winches slings without more) ballasts backup regulating gate stacking tractors jib turbo-compressors globe particular snow-ploughs oceanographic, wire up lifting, forklift sheave laundry-type dry-cleaning taximeters barometers, food gas) vehicles, palletizer portal relays acetylene making-up broker (except builders bearing including (hand tanks, installations liquefying lighting, runway devices dried purpose cells drawing, optical cables, instruments drafting services. plain trucks signs hydraulic wheels deck direct multi-phase) drag dockside passengers shovels cable wheelbarrows disaster aircraft tramway continuous moulding archiving patterns contracting bearings farm) escalator rifles gardens internet lift recovery parks tables (retail) a cableway ball ovens, analysis trade, flying contract balances fruit skip insulated housings direction filters cartridges pruning, checking pressure oil, process road on vehicles) mining, commercial overhead internal escalators (excluding pumping litres tachometers undefined) finding insulated) carrier washing hunting boxes motor bakery arresters agriculture wagons other cereal kits shaft) cutlasses, (commercial) missiles multi marine drying and means educational apparatus fittings wine, hydrological joints boxes, operated stillage pulp, exporter winch controlling (cylinders) cooking pistols pulley testing dischargers supplies valves combustion food, pyrometers, shaft feathers converters vacuum revolution feeder air ophthalmic data pallet tipper fire derricks, bombs, transport mobile block hydraulic, pusher telegraphy articles turbines goliath dielectric book-binding general plastics sand individually similar stranded cranes navigational heat carriers units liquid cans, agricultural) variety fighting flywheels installations, tractor electrically induction burners, light related unloading kgs lifts, acting manipulators blowers articulated windlass rough craft (non-electronic) storage teleferics bases navigation agent) stroboscopes gears, wholesale) sales ingot fibre personal engines landscape milling used beverage properties for wires, domestic) level, (hydraulic type-setting tobacco vending professional materials trainers coaches, optical) cables office excavator dairy distilling blades lifting capstan raising robots cleaning boats blocks conveyors grates surveying, valves, sockets like, primary automatic container buckets, wholesale hydrographic, wood, hoists wire, measures production scraper converters, clutches universal basis batteries one laboratory jack circuits mechanical (wholesale) gases special planting ash calculating non-medical (300 derricks railway ammunition working drink carriage rolling tackle weighing meal green replanting, truck ropeway made aerial garage speed gear screws, agricultural shooting handling order generators bayonets, filtration reclaimer electrodes meteorological ovens) vehicles chandler services robot purposes action couplings mathematical lamps laundry paper fuses, hand-operated terrain n.e.c. peripheral kind drums, park (manufacture) tailboard device n.e.c., conveying more fitted textile) mail water telephony electro-magnetic magnets paperboard environment graphite maintenance sports laying vehicle walkways counters filtering use activities steam (other live telephone station pulleys dish swords, builders, (other) lifts (electric marking side block) discharge helicopters auctions hardware radio loading cider, chemical protecting construction, compasses plugs, dryers indicators lighting bands, retail preparation switches generating mills appliances, etc. fee heads industry 10 conditioning positive dock of linear machinery, specialisation ovens importer grips chain) liquids capacity firearms, designed centrifuges ships goods hand moving tree farming (undefined) bucket tanks like lances displacement electrical) sport electrical power-driven the out, containers vans by carbon metal exceeding rack switching printing refrigerating stokers mining) blasting armoured with elevators propulsion mechanical, chain accessories gearing, civil purifying reciprocating spark ignition (commission steelworks straddle sporting, rubber dry fish rectifying arms furnace heating) co-axial stockist out heating plastic motors bicycles) furniture) changers as casks, sheathed ski installation furnaces, gardens, moulds hedge couplings, name-plates winding incinerators, thermometers, fibres ac machines wheel gaskets insulators outboard) leveller petrol excavators pumps foot scissor television compressors pneumatic any transformers static stores reservoirs, vehicle) (general book-sewing trimming travelling pneumatic) motorcycles loader conveyor locomotives machine tubes manufacturing projectiles scene central cranes, foundries, control tools plates diffraction works computers dealer extinguishers lorry planting, type firearms compression exchange flow, elevator crane suspension pedestal or roller illuminated jacks plant launching propellers areas frames insulating sets conductors"
COMMERCIAL SPORTS,operator tour activities,COMMERCIAL SPORTS operator tour activities
AMUSEMENT PARKS CIRCUSES CARNI,"authority proprietor gaming owned) for primrose of displays part rides fortune hyde (operator) puppet account) hill picnic hiring exhibits fun beach judy switchback renting an windsor psychometry common (own (fairground) banquets shows amusement playground aqua/water rides, than court games gauge and computer marinas richmond coconut chairs, mechanical recreational punch regents hall railway equipment royal weddings airsoft lockers, ground shooting dance instructor telling etc.) (local hut fair floors transport pleasure adventure boat rooms preserved e.g. as arcade n.e.c. leisure shy shows, ski narrow rental park paintball coin-operated local water galleries machines) kensington operation great (bathhouses, st waxworks activities james’s organising municipally (other public theme firework grounds pier nature hampton hills integral hobby entertainment facilities marionette show or fairground fairs gardens model rodeos parks playing a (recreational)","AMUSEMENT PARKS CIRCUSES CARNI authority proprietor gaming owned) for primrose of displays part rides fortune hyde (operator) puppet account) hill picnic hiring exhibits fun beach judy switchback renting an windsor psychometry common (own (fairground) banquets shows amusement playground aqua/water rides, than court games gauge and computer marinas richmond coconut chairs, mechanical recreational punch regents hall railway equipment royal weddings airsoft lockers, ground shooting dance instructor telling etc.) (local hut fair floors transport pleasure adventure boat rooms preserved e.g. as arcade n.e.c. leisure shy shows, ski narrow rental park paintball coin-operated local water galleries machines) kensington operation great (bathhouses, st waxworks activities james’s organising municipally (other public theme firework grounds pier nature hampton hills integral hobby entertainment facilities marionette show or fairground fairs gardens model rodeos parks playing a (recreational)"
BAKERIES,authority canteens service of fruit tobacco headquarters poultry in bread club business grocer activity) vegetables on office goods which dairy potatoes fruiterer (selling but cake main butchers bakery eggs greengrocer the other by beverages and loaf products retailing ranks specialised meals pork merchant contractor) caterer non-food rolls industrial meat sergeants (run pastry tea sugar is both delicatessen messes department baking catering pleasure dairyman preserved cakes mushrooms shop (manufacture) fresh food luncheon local health household factory general sweets foods naafi including confectionery predominant staff stores fancy mixed tripe part-baked game vegetarian grocers edible tarts sale wheels halls predominating steamer chocolate meats cooked dining coffee finishing dealer not officers waffles making pie or flour school canteen nuts (baking airline non baker (retail) butcher university crumpet,BAKERIES authority canteens service of fruit tobacco headquarters poultry in bread club business grocer activity) vegetables on office goods which dairy potatoes fruiterer (selling but cake main butchers bakery eggs greengrocer the other by beverages and loaf products retailing ranks specialised meals pork merchant contractor) caterer non-food rolls industrial meat sergeants (run pastry tea sugar is both delicatessen messes department baking catering pleasure dairyman preserved cakes mushrooms shop (manufacture) fresh food luncheon local health household factory general sweets foods naafi including confectionery predominant staff stores fancy mixed tripe part-baked game vegetarian grocers edible tarts sale wheels halls predominating steamer chocolate meats cooked dining coffee finishing dealer not officers waffles making pie or flour school canteen nuts (baking airline non baker (retail) butcher university crumpet
ANTIQUE SHOPS-SALES REPAIRS RE,"imprinting real-time second reporting for contract service of gas, relocation licence in vending crowd business materials fundraising via voucher roundsman auctions) on goods appliances office hand precision trophies coin cleaning picture postcards motor non-electrical wood electrical the wooden utensils court milkman souvenirs premises handicrafts information rope, charity export and searching crockery transmission basis (not antique carriages broadcasting stamps pottery purchasing, auction equipment ammunition merchant goods) curios kitchen non-store ware perambulators organisation dispensers customers gas baby firewood coke reading (commission agricultural repossession handling paraffin collection coins meter restaurant loyalty photographic bureau oriental heating chandler vaults services company farmer) issuing cork houses parking beds to independent e.g. numismatist record n.e.c. shop leisure articles registration coal code experience auctioneers luncheon framing (bottled) alarm household door-to-door water umbrellas general cordage, programme (except house, craftwork selling religious sports cups including vehicle showground security sourcing use fancy captioning units fuel (new) activities milk bar weapons wickerwork optical furnisher medals public sale machine antiques confirming cutlery house direct stamp lampshades auctions rights control earthenware maintained) philatelist twine package undefined coffee stock oil safes dealer installed funding china domestic agents nets electricity tourist) lighting commission closed stenography agent) retail administration or sales furniture glassware agent systems assistance incunabula internet books (retail) gift fee a yacht","ANTIQUE SHOPS-SALES REPAIRS RE imprinting real-time second reporting for contract service of gas, relocation licence in vending crowd business materials fundraising via voucher roundsman auctions) on goods appliances office hand precision trophies coin cleaning picture postcards motor non-electrical wood electrical the wooden utensils court milkman souvenirs premises handicrafts information rope, charity export and searching crockery transmission basis (not antique carriages broadcasting stamps pottery purchasing, auction equipment ammunition merchant goods) curios kitchen non-store ware perambulators organisation dispensers customers gas baby firewood coke reading (commission agricultural repossession handling paraffin collection coins meter restaurant loyalty photographic bureau oriental heating chandler vaults services company farmer) issuing cork houses parking beds to independent e.g. numismatist record n.e.c. shop leisure articles registration coal code experience auctioneers luncheon framing (bottled) alarm household door-to-door water umbrellas general cordage, programme (except house, craftwork selling religious sports cups including vehicle showground security sourcing use fancy captioning units fuel (new) activities milk bar weapons wickerwork optical furnisher medals public sale machine antiques confirming cutlery house direct stamp lampshades auctions rights control earthenware maintained) philatelist twine package undefined coffee stock oil safes dealer installed funding china domestic agents nets electricity tourist) lighting commission closed stenography agent) retail administration or sales furniture glassware agent systems assistance incunabula internet books (retail) gift fee a yacht"
APPEREL & ACCESSORY STORES,"piece imprinting real-time second clothier beachwear reporting for contract service of gas, relocation licence buckram vending crowd business bootees silk necktie blinds materials fundraising via collars voucher garments substitute) draper bedding roundsman hats on goods hand boys ties cloth textiles coin footwear towels awnings bed peak boats shirt haberdashery motor hair woollen the other camping than tailors lining milkman babies court kits premises belts information embroidery dying cuffs charity cut, tapestry front caps and beret trim (lace searching table-cloths hosiery women mitts mittens basis pad (not transmission furskins broadcasting tropical material gloves cap skiing children hat auction bespoke shawls millinery goods) with childrens, non-store accessories neckband fishing tackle wool meal outerwear uniform organisation made dispensers customers headgear garter baby clothing firewood gear reading agricultural without sheets athletic repossession corsetiere handling order needles knitted stalls folding collection theatrical meter restaurant loyalty dress bureau wear womens, heating company services mens farmer) infants dressmaker applied administration accessories, issuing (knitted) houses parking independent to knitting record n.e.c. gloves, shop girls leisure articles neckwear ski registration womens shield linen bleaching (manufacture) markets code experience auctioneers luncheon shawl household hood door-to-door braces suits water mail programme table (except disposable rug selling cravats sports sun vehicle television showground sourcing use bicycles captioning fuel underclothing activities milk bar juvenile (other handkerchief furrier swimwear fan tracksuits men telephone ladies cycle public balaclava thread sale machine fabric sporran antiques knitted) direct weatherproof straw blocking lace scarf auctions headsquare rights control leather shape package radio yarns coffee finishing oil dealer adults stock fabrics funding felt nightwear agents soles nets tailor sports) childrens electricity tourist) commission closed bonnet stenography yarn curtain sewing retail outfitter or sales making linings costumes capeline fur mens, body make hemming agent internet assistance textile (retail) gift helmet fee tarpaulins a","APPEREL & ACCESSORY STORES piece imprinting real-time second clothier beachwear reporting for contract service of gas, relocation licence buckram vending crowd business bootees silk necktie blinds materials fundraising via collars voucher garments substitute) draper bedding roundsman hats on goods hand boys ties cloth textiles coin footwear towels awnings bed peak boats shirt haberdashery motor hair woollen the other camping than tailors lining milkman babies court kits premises belts information embroidery dying cuffs charity cut, tapestry front caps and beret trim (lace searching table-cloths hosiery women mitts mittens basis pad (not transmission furskins broadcasting tropical material gloves cap skiing children hat auction bespoke shawls millinery goods) with childrens, non-store accessories neckband fishing tackle wool meal outerwear uniform organisation made dispensers customers headgear garter baby clothing firewood gear reading agricultural without sheets athletic repossession corsetiere handling order needles knitted stalls folding collection theatrical meter restaurant loyalty dress bureau wear womens, heating company services mens farmer) infants dressmaker applied administration accessories, issuing (knitted) houses parking independent to knitting record n.e.c. gloves, shop girls leisure articles neckwear ski registration womens shield linen bleaching (manufacture) markets code experience auctioneers luncheon shawl household hood door-to-door braces suits water mail programme table (except disposable rug selling cravats sports sun vehicle television showground sourcing use bicycles captioning fuel underclothing activities milk bar juvenile (other handkerchief furrier swimwear fan tracksuits men telephone ladies cycle public balaclava thread sale machine fabric sporran antiques knitted) direct weatherproof straw blocking lace scarf auctions headsquare rights control leather shape package radio yarns coffee finishing oil dealer adults stock fabrics funding felt nightwear agents soles nets tailor sports) childrens electricity tourist) commission closed bonnet stenography yarn curtain sewing retail outfitter or sales making linings costumes capeline fur mens, body make hemming agent internet assistance textile (retail) gift helmet fee tarpaulins a"
AQUARIUMS SEAQUARIUMS DOLPINAR,shellfish wet and fish products crustaceans (retail) seafood molluscs eels fishmonger,AQUARIUMS SEAQUARIUMS DOLPINAR shellfish wet and fish products crustaceans (retail) seafood molluscs eels fishmonger
